,HYG,LQD,VIX,VIX3M,MOVE,SKEW,SPX,NDX,SPY,RSP,SMH,IWM,XLK,XLU,XLY,XLP,XLE,TLT,DXY,USDKRW,USDJPY,EURUSD,WTI,BRENT,NATGAS,GOLD,SILVER,COPPER,KOSPI,KOSDAQ,EWY,VIX_TS,BREADTH,AI_PROXY,CYCLICAL,RISK_APPETITE,SIZE,BRENT_WTI,COPPER_GOLD,GOLD_SILVER
2018-01-01,,,,,,,,,,,,,,,,,,,,1066.0699462890625,112.66600036621094,1.200494647026062,,,,,,,,,,,,,,,,,,
2018-01-02,55.280906677246094,88.65909576416016,9.770000457763672,12.609999656677246,49.16999816894531,135.3699951171875,2695.81005859375,6511.33984375,235.954345703125,87.67683410644531,46.74336242675781,138.55490112304688,29.83734130859375,20.004846572875977,46.18321228027344,45.0023078918457,25.562908172607422,97.94791412353516,91.8499984741211,1065.219970703125,112.7699966430664,1.2011579275131226,60.369998931884766,,3.055999994277954,1313.699951171875,17.121000289916992,3.25600004196167,2479.64990234375,812.4500122070312,65.46045684814453,1.2906856771594915,0.3715838919820501,0.19810341821620767,1.0262409739355103,1.4915056308929349,0.587210634795322,,2.4784959754753606,76.73032702099465
2018-01-03,55.546714782714844,88.82063293457031,9.149999618530273,12.319999694824219,47.599998474121094,133.42999267578125,2713.06005859375,6575.7998046875,237.4467010498047,88.12476348876953,47.4046630859375,138.698974609375,30.086223602294922,19.847686767578125,46.395240783691406,44.98639678955078,25.945749282836914,98.41619110107422,92.16000366210938,1062.5400390625,112.24400329589844,1.2063454389572144,61.630001068115234,,3.007999897003174,1316.199951171875,17.184999465942383,3.236999988555908,2486.35009765625,822.3099975585938,66.03854370117188,1.3464481102134875,0.371134924592131,0.19964338471055162,1.031317111275466,1.5158554220757754,0.584126770328482,,2.4593527645050086,76.59004900060367
2018-01-04,55.641685485839844,88.7912368774414,9.220000267028809,12.239999771118164,47.380001068115234,131.24000549316406,2723.989990234375,6584.580078125,238.4475860595703,88.42626953125,47.64683151245117,139.06808471679688,30.238306045532227,19.682863235473633,46.547367095947266,45.113746643066406,26.10236167907715,98.40061950683594,91.8499984741211,1063.93994140625,112.60700225830078,1.2010425329208374,62.0099983215332,,2.880000114440918,1319.4000244140625,17.18899917602539,3.242500066757202,2466.4599609375,808.010009765625,65.56398010253906,1.3275487436685904,0.37084153793512864,0.19982098497968342,1.0317779071692597,1.536275778771604,0.583222866773137,,2.4575564701821015,76.75839709471364
2018-01-05,55.67966842651367,88.76187896728516,9.220000267028809,12.0600004196167,46.06999969482422,127.02999877929688,2743.14990234375,6653.2900390625,240.03659057617188,88.848388671875,47.95420455932617,139.35617065429688,30.556318283081055,19.67519760131836,46.91613006591797,45.3127326965332,26.091920852661133,98.11961364746094,91.94999694824219,1061.0799560546875,112.78299713134766,1.2068840265274048,61.439998626708984,,2.7950000762939453,1320.300048828125,17.204999923706055,3.2070000171661377,2497.52001953125,828.030029296875,66.42677307128906,1.308026037997404,0.3701451868592524,0.19977872725245466,1.0353851395395413,1.5530374282509667,0.5805621981206834,,2.4289933337597116,76.73932314343917
2018-01-08,55.635345458984375,88.75452423095703,9.520000457763672,12.149999618530273,45.900001525878906,128.0,2747.7099609375,6676.6298828125,240.47547912597656,89.14126586914062,48.284854888916016,139.57220458984375,30.67153549194336,19.859189987182617,46.971439361572266,45.42416000366211,26.24852752685547,98.05718994140625,92.33000183105469,1060.5,113.15399932861328,1.2037460803985596,61.72999954223633,,2.8350000381469727,1318.5999755859375,17.06399917602539,3.2009999752044678,2513.280029296875,839.510009765625,66.49581909179688,1.2762604027630908,0.3706875486562299,0.2007890994308875,1.0340629162495336,1.5444504791856652,0.5804009834895758,,2.427574726582306,77.27379508073035
2018-01-09,55.46445846557617,88.43144989013672,10.079999923706055,12.40999984741211,47.290000915527344,126.37000274658203,2751.2900390625,6677.93994140625,241.01988220214844,89.18434143066406,47.83311462402344,139.38319396972656,30.59319305419922,19.66370391845703,47.063629150390625,45.3604850769043,26.182411193847656,96.74585723876953,92.52999877929688,1067.68994140625,113.14099884033203,1.1970456838607788,62.959999084472656,,2.9230000972747803,1311.699951171875,16.93600082397461,3.194499969482422,2510.22998046875,829.989990234375,66.22834014892578,1.231150787831494,0.3700289810774336,0.19846128123116746,1.0375468664102425,1.5558204690767028,0.5783057924359243,,2.435389256993149,77.45039486033987
2018-01-10,55.34419631958008,88.49018859863281,9.819999694824219,12.359999656677246,49.16999816894531,129.1199951171875,2748.22998046875,6662.66015625,240.65109252929688,88.91728210449219,47.19975280761719,139.40122985839844,30.48719024658203,19.44904899597168,47.0313720703125,45.137630462646484,26.151079177856445,96.62879943847656,92.33000183105469,1071.739990234375,112.75499725341797,1.1929330825805664,63.56999969482422,,2.9059998989105225,1317.4000244140625,16.96299934387207,3.2149999141693115,2499.75,834.9099731445312,65.90911102294922,1.2586558086342685,0.3694863013915775,0.19613354883012254,1.0419548298892911,1.5675414388074498,0.5792669727498857,,2.4404128241907697,77.66315365035824
2018-01-11,55.52778244018555,88.70309448242188,9.880000114440918,12.15999984741211,48.189998626708984,126.0999984741211,2767.56005859375,6708.490234375,242.40689086914062,89.77010345458984,47.42329406738281,141.79595947265625,30.611623764038086,19.376216888427734,47.796566009521484,45.07394790649414,26.68705177307129,97.02685546875,91.8499984741211,1069.6700439453125,111.44400024414062,1.1956144571304321,63.79999923706055,,3.0840001106262207,1320.5999755859375,16.893999099731445,3.2135000228881836,2487.909912109375,852.510009765625,66.53031921386719,1.2307692010690032,0.3703281830509132,0.19563509064180645,1.0604033644595634,1.5798555487021098,0.5849502007317212,,2.4333636849132794,78.16976713387716
2018-01-12,55.43279266357422,88.7177963256836,10.15999984741211,12.199999809265137,47.61000061035156,124.94999694824219,2786.239990234375,6758.5400390625,243.98712158203125,90.34728240966797,47.66546630859375,142.39016723632812,30.791366577148438,19.26506233215332,48.41424560546875,45.08987045288086,26.94459342956543,97.19080352783203,90.97000122070312,1065.1400146484375,111.29399871826172,1.2042099237442017,64.30000305175781,,3.200000047683716,1333.4000244140625,17.069000244140625,3.200000047683716,2496.419921875,873.0499877929688,67.2119369506836,1.200787400835704,0.37029529191479144,0.1953605829665402,1.0737277601199116,1.5983009058713378,0.583597061652514,,2.3998799978197805,78.11822633676431
